"Method","pi","mu","Sigma","success"
"Adaptive DHEM","0.070 (0.043)","0.620 (0.380)","1.422 (0.957)",0.932
"Barrier","0.138 (0.095)","0.982 (0.612)","1.726 (1.094)",0.806
"DAEM","0.105 (0.036)","1.700 (0.650)","3.444 (1.413)",1
"DHEM","0.097 (0.055)","1.173 (0.629)","2.694 (1.576)",0.996
"EM","0.137 (0.094)","0.984 (0.619)","1.719 (1.094)",0.822
