"Method","pi","lambda"
"Adaptive DHEM","0.008 (0.049)","0.109 (0.084)"
"Barrier","0.007 (0.039)","0.109 (0.084)"
"DAEM","0.403 (0.036)","0.390 (0.002)"
"DHEM","0.403 (0.036)","0.390 (0.002)"
"EM","0.305 (0.034)","0.387 (0.003)"
